City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Palenque,MX,2020-10-22 02:26:18,17.52,-91.97,74.43,93,0,7.49
308,Hamilton,US,2020-10-22 02:22:08,39.18,-84.53,64.0,93,1,3.36
309,Honiara,SB,2020-10-22 02:26:18,-9.43,159.95,84.2,74,75,3.36
310,Karratha,AU,2020-10-22 02:24:17,-20.74,116.85,87.03,21,0,7.31
311,Sanandaj,IR,2020-10-22 02:26:19,35.31,46.99,47.48,63,0,4.29
312,Zawadzkie,PL,2020-10-22 02:26:19,50.6,18.48,55.0,86,19,3.0
313,Aklavik,CA,2020-10-22 02:26:19,68.22,-135.01,17.6,78,20,11.41
314,Wewak,PG,2020-10-22 02:26:19,-3.55,143.63,82.62,76,71,8.46
315,Sobolevo,RU,2020-10-22 02:26:19,54.43,31.9,38.89,96,97,6.02
316,Nouakchott,MR,2020-10-22 02:26:19,18.09,-15.98,78.8,74,0,10.29
317,Preobrazheniye,RU,2020-10-22 02:23:46,42.9,133.91,60.85,73,3,4.61
318,Elizabeth City,US,2020-10-22 02:26:20,36.29,-76.25,64.99,100,1,3.8
319,Nikolskoye,RU,2020-10-22 02:26:20,59.7,30.79,39.2,93,90,8.95
320,Kuusamo,FI,2020-10-22 02:26:20,65.97,29.18,26.6,92,75,12.75
321,Burnie,AU,2020-10-22 02:26:20,-41.07,145.92,62.01,65,53,8.99
322,Atar,MR,2020-10-22 02:26:20,20.52,-13.05,84.09,29,0,2.57
323,Stawell,AU,2020-10-22 02:26:20,-37.05,142.77,66.67,64,82,3.2
324,Calama,CL,2020-10-22 02:26:20,-22.47,-68.93,59.0,16,45,1.1
325,Kuznechnoye,RU,2020-10-22 02:26:21,61.12,29.87,37.0,93,99,10.92
326,Hami,CN,2020-10-22 02:21:23,42.8,93.45,58.66,30,0,7.85
327,Mwinilunga,ZM,2020-10-22 02:26:21,-11.74,24.43,62.8,88,89,3.27
328,Richards Bay,ZA,2020-10-22 02:26:21,-28.78,32.04,62.62,86,4,5.79
329,Barkhan,PK,2020-10-22 02:26:21,29.9,69.53,56.59,29,0,2.59
330,Katherine,AU,2020-10-22 02:26:21,-14.47,132.27,93.2,38,100,8.05
331,Batagay,RU,2020-10-22 02:26:21,67.63,134.63,12.94,94,100,2.35
332,Blagoyevo,RU,2020-10-22 02:26:22,63.37,47.92,23.65,98,69,5.03
333,Barra Patuca,HN,2020-10-22 02:26:22,15.8,-84.28,80.62,84,0,9.75
334,Altamont,US,2020-10-22 02:26:22,42.21,-121.74,51.8,50,1,18.34
335,North Platte,US,2020-10-22 02:26:22,41.12,-100.77,46.4,87,90,12.75
336,Iracoubo,GF,2020-10-22 02:26:22,5.48,-53.2,80.55,82,0,10.6
337,Lima,PE,2020-10-22 02:21:27,-12.04,-77.03,62.6,82,69,14.99
338,Iquique,CL,2020-10-22 02:26:14,-20.22,-70.14,62.6,77,90,13.87
339,Neryungri,RU,2020-10-22 02:26:23,56.67,124.65,16.59,93,82,7.11
340,Mirnyy,RU,2020-10-22 02:21:57,62.54,113.96,8.6,84,100,2.24
341,Faya,SA,2020-10-22 02:26:23,18.39,42.45,57.2,19,76,4.7
342,Biograd Na Moru,HR,2020-10-22 02:26:23,43.94,15.45,44.6,93,47,3.36
343,Broken Hill,AU,2020-10-22 02:24:08,-31.95,141.43,82.4,18,50,10.29
344,Northam,GB,2020-10-22 02:26:23,51.03,-4.22,53.01,98,90,5.01
345,Leh,IN,2020-10-22 02:26:23,34.17,77.58,36.73,60,8,3.27
346,Maralal,KE,2020-10-22 02:26:23,1.1,36.7,58.21,86,38,5.35
347,Vrangel,RU,2020-10-22 02:26:24,42.73,133.08,59.74,75,0,4.68
348,Okha,RU,2020-10-22 02:26:24,53.57,142.95,49.96,83,100,14.94
349,Ternate,ID,2020-10-22 02:26:24,0.8,127.4,83.44,74,100,6.38
350,Oranjemund,NA,2020-10-22 02:26:24,-28.55,16.43,64.71,49,99,5.93
351,Kure,JP,2020-10-22 02:26:24,34.23,132.57,64.4,93,75,3.36
352,Redmond,US,2020-10-22 02:22:04,47.67,-122.12,46.99,94,0,1.5
353,Jatibonico,CU,2020-10-22 02:26:25,21.94,-79.17,73.98,90,100,8.48
354,Portland,US,2020-10-22 02:21:51,45.52,-122.68,52.0,50,1,5.82
355,Alofi,NU,2020-10-22 02:26:25,-19.06,-169.92,77.0,88,90,18.34
356,Verkhniy Kurkuzhin,RU,2020-10-22 02:26:25,43.7,43.27,44.6,70,99,4.47
357,Zarubino,RU,2020-10-22 02:26:25,42.63,131.09,53.89,49,100,11.99
358,Kushmurun,KZ,2020-10-22 02:26:25,52.45,64.63,35.6,84,99,13.02
359,Ouallam,NE,2020-10-22 02:26:26,14.32,2.09,87.67,16,0,9.57
360,Cockburn Town,TC,2020-10-22 02:26:26,21.46,-71.14,81.81,77,100,16.64
361,Sakakah,SA,2020-10-22 02:26:26,29.97,40.21,68.0,18,0,3.36
362,Rongcheng,CN,2020-10-22 02:26:26,30.63,117.85,66.0,90,33,4.85
363,Madang,PG,2020-10-22 02:26:26,-5.22,145.8,88.25,57,27,5.88
364,Vitim,RU,2020-10-22 02:26:26,59.45,112.56,28.92,96,98,7.87
365,Safranbolu,TR,2020-10-22 02:26:26,41.25,32.69,52.95,72,0,1.79
366,Birao,CF,2020-10-22 02:26:26,10.28,22.79,71.17,83,39,2.01
367,Fillan,NO,2020-10-22 02:26:27,63.61,8.97,32.0,72,20,3.36
368,Dingle,PH,2020-10-22 02:26:27,11.0,122.67,85.69,75,51,13.11
369,Oyama,JP,2020-10-22 02:26:27,36.3,139.8,72.0,56,75,3.36
370,Los Llanos De Aridane,ES,2020-10-22 02:26:27,28.66,-17.92,66.2,68,3,4.7
371,Asfi,MA,2020-10-22 02:26:27,32.3,-9.24,67.44,80,100,13.51
372,Ucluelet,CA,2020-10-22 02:23:02,48.93,-125.55,50.0,71,20,6.93
373,Burgeo,CA,2020-10-22 02:26:27,47.62,-57.62,48.67,79,100,12.26
374,Tartagal,AR,2020-10-22 02:26:28,-22.52,-63.8,74.75,57,43,3.18
375,Joao Pinheiro,BR,2020-10-22 02:26:28,-17.74,-46.17,69.96,85,43,3.36
376,Deming,US,2020-10-22 02:26:28,32.27,-107.76,71.6,14,1,6.93
377,Magadan,RU,2020-10-22 02:26:28,59.57,150.8,33.48,82,93,9.53
378,Rafaela,AR,2020-10-22 02:26:28,-31.25,-61.49,64.99,63,68,4.0
379,Grand Bend,CA,2020-10-22 02:26:28,43.32,-81.75,44.01,99,32,1.01
380,Vila Velha,BR,2020-10-22 02:26:29,-20.33,-40.29,75.2,94,90,3.36
381,Vardo,NO,2020-10-22 02:26:29,70.37,31.11,33.33,90,60,8.68
382,San Juan,AR,2020-10-22 02:21:53,-31.54,-68.54,67.39,55,0,23.2
383,Kitimat,CA,2020-10-22 02:26:29,54.05,-128.65,37.99,92,36,2.26
384,Vostok,RU,2020-10-22 02:26:29,46.49,135.88,41.79,100,100,2.55
385,Tessalit,ML,2020-10-22 02:26:29,20.2,1.01,80.78,17,0,7.47
386,Makat,KZ,2020-10-22 02:26:29,47.65,53.35,40.96,65,96,8.75
387,Quimperle,FR,2020-10-22 02:26:30,47.87,-3.55,57.2,93,62,5.82
388,Jackson,US,2020-10-22 02:21:59,42.42,-122.83,60.8,41,1,8.05
389,Elk Point,US,2020-10-22 02:26:30,42.68,-96.68,43.0,75,99,5.01
390,Bilma,NE,2020-10-22 02:26:30,18.69,12.92,79.09,17,10,12.59
391,Pustoshka,RU,2020-10-22 02:26:30,56.34,29.37,42.87,94,100,8.59
392,Pemangkat,ID,2020-10-22 02:25:09,1.17,108.97,84.94,69,32,7.61
393,Port Elizabeth,ZA,2020-10-22 02:26:30,-33.92,25.57,51.8,93,0,5.03
394,Kaitangata,NZ,2020-10-22 02:26:31,-46.28,169.85,57.22,56,99,8.1
395,Port-Cartier,CA,2020-10-22 02:26:31,50.03,-66.87,37.0,100,90,18.34
396,Cap Malheureux,MU,2020-10-22 02:26:31,-19.98,57.61,72.0,83,48,1.99
397,Panalingaan,PH,2020-10-22 02:26:31,8.78,117.42,84.2,74,41,10.29
398,Koumac,NC,2020-10-22 02:26:31,-20.57,164.28,80.29,59,54,4.07
399,Los Andes,CL,2020-10-22 02:26:31,-32.83,-70.6,61.0,99,0,1.68
400,Paine,CL,2020-10-22 02:25:27,-33.82,-70.75,62.01,67,0,9.17
401,Grafton,US,2020-10-22 02:26:31,42.21,-71.69,66.99,88,40,17.22
402,Dakar,SN,2020-10-22 02:26:32,14.69,-17.44,78.8,94,88,8.05
403,Zykovo,RU,2020-10-22 02:26:32,55.95,93.15,48.2,49,100,15.66
404,Mangaratiba,BR,2020-10-22 02:26:32,-22.96,-44.04,70.02,89,8,0.45
405,San Cristobal,VE,2020-10-22 02:26:32,7.77,-72.22,66.36,88,51,2.51
406,Riyadh,SA,2020-10-22 02:26:32,24.69,46.72,60.8,26,0,5.82
407,Curvelo,BR,2020-10-22 02:26:32,-18.76,-44.43,73.74,74,100,4.7
408,Maturin,VE,2020-10-22 02:26:32,9.75,-63.18,74.17,94,5,5.23
409,Trat,TH,2020-10-22 02:26:32,12.5,102.5,78.8,88,75,5.82
410,Quebrada Larga,HN,2020-10-22 02:26:33,14.1,-86.37,71.8,87,100,1.74
411,Port Hedland,AU,2020-10-22 02:26:33,-20.32,118.57,87.8,52,34,12.75
412,Constitucion,CL,2020-10-22 02:26:33,-35.33,-72.42,49.24,83,0,8.66
413,Kintampo,GH,2020-10-22 02:26:33,8.06,-1.73,74.3,81,0,3.6
414,Depew,US,2020-10-22 02:26:07,42.9,-78.69,55.4,87,90,3.36
415,Nadym,RU,2020-10-22 02:26:33,65.53,72.52,20.26,98,96,7.76
416,Grants,US,2020-10-22 02:26:33,35.15,-107.85,55.4,12,1,5.01
417,Te Anau,NZ,2020-10-22 02:24:30,-45.42,167.72,54.21,67,100,5.3
418,Kormilovka,RU,2020-10-22 02:26:33,55.0,74.1,30.2,100,75,11.18
419,Vanimo,PG,2020-10-22 02:26:34,-2.67,141.3,82.13,69,99,7.2
420,Aksha,RU,2020-10-22 02:24:44,50.28,113.29,33.37,82,0,8.75
421,Manokwari,ID,2020-10-22 02:26:34,-0.87,134.08,84.47,67,100,6.49
422,Puerto Carreno,CO,2020-10-22 02:26:34,6.19,-67.49,79.59,80,68,3.96
423,Yamandu,SL,2020-10-22 02:26:34,7.94,-11.49,71.91,97,55,0.96
424,Potosi,BO,2020-10-22 02:26:34,-19.58,-65.75,46.8,67,51,5.35
425,Warrington,GB,2020-10-22 02:24:24,53.39,-2.58,51.01,81,40,12.75
426,Winsford,GB,2020-10-22 02:26:35,53.18,-2.52,52.0,88,44,1.99
427,Najran,SA,2020-10-22 02:26:35,17.49,44.13,62.6,23,100,2.24
428,Pundaguitan,PH,2020-10-22 02:26:35,6.37,126.17,83.75,79,90,12.37
429,Straseni,MD,2020-10-22 02:26:35,47.14,28.61,50.0,76,100,2.24
430,Mabaruma,GY,2020-10-22 02:26:35,8.2,-59.78,76.3,94,97,3.27
431,Strezhevoy,RU,2020-10-22 02:26:35,60.73,77.59,32.0,98,90,4.47
432,Balkanabat,TM,2020-10-22 02:26:35,39.51,54.37,50.14,56,0,2.35
433,Ende,ID,2020-10-22 02:26:35,-8.84,121.66,87.22,56,1,4.45
434,Chute-Aux-Outardes,CA,2020-10-22 02:25:11,49.12,-68.4,41.0,93,90,10.29
435,Ambunti,PG,2020-10-22 02:26:36,-4.24,142.84,73.67,98,100,3.49
436,Tahta,EG,2020-10-22 02:26:36,26.77,31.5,73.4,43,0,6.93
437,Mahe,IN,2020-10-22 02:26:36,11.7,75.53,71.6,100,75,2.24
438,Isangel,VU,2020-10-22 02:26:36,-19.55,169.27,86.0,62,20,9.17
439,Kaohsiung,TW,2020-10-22 02:23:14,22.62,120.31,82.4,74,75,4.7
440,Vestmannaeyjar,IS,2020-10-22 02:22:23,63.44,-20.27,41.77,89,100,28.03
441,Wukari,NG,2020-10-22 02:26:37,7.85,9.78,73.92,86,70,3.44
442,Sept-Iles,CA,2020-10-22 02:26:37,50.2,-66.38,37.0,100,90,18.34
443,Awbari,LY,2020-10-22 02:26:37,26.59,12.78,69.35,46,0,8.79
444,Belle Fourche,US,2020-10-22 02:26:37,44.67,-103.85,30.0,100,90,8.05
445,Port Lincoln,AU,2020-10-22 02:26:37,-34.73,135.87,60.39,81,100,11.97
446,Haines Junction,CA,2020-10-22 02:24:34,60.75,-137.51,22.93,79,10,1.99
447,Balakhninskiy,RU,2020-10-22 02:26:37,58.01,114.28,25.14,94,99,3.76
448,Arcachon,FR,2020-10-22 02:26:38,44.59,-1.05,59.0,100,0,2.24
449,Dong Hoi,VN,2020-10-22 02:26:38,17.48,106.6,74.77,72,93,15.23
450,Mangrol,IN,2020-10-22 02:26:38,21.12,70.12,81.0,75,0,10.31
451,Kungurtug,RU,2020-10-22 02:22:04,50.6,97.52,33.12,80,0,1.81
452,Kaspiyskiy,RU,2020-10-22 02:26:38,45.39,47.37,45.66,56,100,1.77
453,Lagoa,PT,2020-10-22 02:26:38,39.05,-27.98,62.38,68,78,17.54
454,Guerrero Negro,MX,2020-10-22 02:26:38,27.98,-114.06,68.05,86,1,11.86
455,Turiacu,BR,2020-10-22 02:26:39,-1.66,-45.37,76.08,86,87,5.19
456,Waw,SS,2020-10-22 02:26:39,7.7,28.0,72.5,92,75,2.1
457,Parichha,IN,2020-10-22 02:26:39,25.52,78.75,76.77,30,0,1.88
458,Saint-Joseph,RE,2020-10-22 02:26:39,-21.37,55.62,70.0,64,61,4.7
459,Wanaka,NZ,2020-10-22 02:26:39,-44.7,169.15,60.96,40,91,2.46
460,Borazjan,IR,2020-10-22 02:26:39,29.27,51.22,66.2,72,0,0.72
461,Manta,EC,2020-10-22 02:26:39,-0.95,-80.73,71.6,83,40,8.05
462,Olga,RU,2020-10-22 02:26:40,43.74,135.29,61.39,72,26,2.01
463,Ngunguru,NZ,2020-10-22 02:26:40,-35.62,174.5,64.02,69,79,6.69
464,Mitsamiouli,KM,2020-10-22 02:26:40,-11.38,43.28,80.31,72,66,9.51
465,Popondetta,PG,2020-10-22 02:26:40,-8.75,148.25,83.84,78,92,3.38
466,Ust-Nera,RU,2020-10-22 02:26:40,64.57,143.2,12.79,89,100,5.17
467,Vaxjo,SE,2020-10-22 02:26:40,56.88,14.81,53.6,100,100,13.87
468,Viborg,DK,2020-10-22 02:26:41,56.45,9.4,55.4,93,100,17.22
469,Ovsyanka,RU,2020-10-22 02:26:41,55.96,92.55,48.2,49,100,15.66
470,Rio Grande,BR,2020-10-22 02:22:01,-32.03,-52.1,63.0,89,100,5.99
471,Garden City,US,2020-10-22 02:22:33,42.33,-83.33,50.0,76,75,3.36
472,La Ronge,CA,2020-10-22 02:26:41,55.1,-105.28,24.8,62,90,3.36
473,Aykhal,RU,2020-10-22 02:26:41,66.0,111.5,-2.2,84,75,2.24
474,Naze,JP,2020-10-22 02:26:41,28.37,129.48,82.4,83,75,12.75
475,Fairbanks,US,2020-10-22 02:25:02,64.84,-147.72,25.0,85,90,2.24
476,Muros,ES,2020-10-22 02:26:42,42.78,-9.06,55.0,95,19,17.2
477,Marzuq,YE,2020-10-22 02:26:42,14.4,46.47,65.95,27,8,2.89
478,The Valley,AI,2020-10-22 02:26:42,18.22,-63.06,82.4,83,20,3.36
479,Vagay,RU,2020-10-22 02:26:42,57.94,69.02,31.42,96,95,6.55
480,Tacuarembo,UY,2020-10-22 02:26:42,-31.73,-55.98,60.66,82,92,14.38
481,Xiamen,CN,2020-10-22 02:26:42,24.48,118.08,77.0,69,40,15.66
482,Vryburg,ZA,2020-10-22 02:26:42,-26.96,24.73,67.23,50,0,12.88
483,Bulgan,MN,2020-10-22 02:26:42,48.81,103.53,33.75,81,0,2.98
484,Kawalu,ID,2020-10-22 02:26:43,-7.38,108.21,84.72,65,20,2.51
485,Beringovskiy,RU,2020-10-22 02:26:43,63.05,179.32,40.82,79,79,7.09
486,Wonosari,ID,2020-10-22 02:25:45,-7.97,110.6,82.4,78,40,3.4
487,Maceio,BR,2020-10-22 02:25:11,-9.67,-35.74,73.4,94,20,4.7
488,Tiksi,RU,2020-10-22 02:26:43,71.69,128.87,11.82,94,100,5.01
489,Peniche,PT,2020-10-22 02:26:43,39.36,-9.38,57.99,90,17,1.01
490,Bardiyah,LY,2020-10-22 02:24:54,31.76,25.09,66.27,74,1,9.91
491,Tete,MZ,2020-10-22 02:26:43,-16.16,33.59,78.01,69,40,11.41
492,Lumphat,KH,2020-10-22 02:26:44,13.49,106.98,78.82,83,89,1.14
493,Celestun,MX,2020-10-22 02:26:44,20.87,-90.4,79.99,86,4,10.45
494,Belousovka,KZ,2020-10-22 02:26:44,50.13,82.52,55.4,35,75,13.42
495,Saint-Augustin,CA,2020-10-22 02:26:44,51.23,-58.65,36.88,86,100,10.47
496,Abu Dhabi,AE,2020-10-22 02:26:04,24.47,54.37,73.4,78,0,4.7
497,Marathon,US,2020-10-22 02:26:44,44.9,-89.77,35.01,80,90,3.36
498,Kjollefjord,NO,2020-10-22 02:26:44,70.95,27.35,29.91,94,4,7.72
499,Road Town,VG,2020-10-22 02:26:45,18.42,-64.62,82.0,85,0,5.01
500,Teguise,ES,2020-10-22 02:26:45,29.06,-13.56,69.8,77,80,3.36
501,Nago,JP,2020-10-22 02:21:47,26.59,127.98,77.0,94,20,8.05
502,Tautira,PF,2020-10-22 02:26:45,-17.73,-149.15,82.4,69,75,2.24
503,Poum,NC,2020-10-22 02:26:45,-20.23,164.02,77.25,76,0,13.67
504,Malakal,SS,2020-10-22 02:26:45,9.53,31.66,72.57,90,93,3.69
505,Tabas,IR,2020-10-22 02:26:45,33.6,56.92,53.06,36,0,1.34
506,Kaoma,ZM,2020-10-22 02:26:45,-14.78,24.8,69.12,33,0,6.89
507,Gidam,IN,2020-10-22 02:26:46,18.98,81.4,71.62,79,66,1.81
508,Zhanakorgan,KZ,2020-10-22 02:26:46,43.91,67.25,39.38,74,0,5.3
509,Kidodi,TZ,2020-10-22 02:26:46,-7.6,37.0,71.51,69,92,1.25
510,Luderitz,NA,2020-10-22 02:24:23,-26.65,15.16,57.97,87,54,21.7
511,Marsala,IT,2020-10-22 02:26:46,37.8,12.44,69.01,93,0,8.05
512,Bonfim,BR,2020-10-22 02:26:46,3.08,-59.95,83.98,48,28,6.58
513,Riviere-Au-Renard,CA,2020-10-22 02:24:58,49.0,-64.4,42.8,100,90,9.17
514,La Asuncion,VE,2020-10-22 02:24:30,11.03,-63.86,84.2,83,0,13.87
515,Eqbaliyeh,IR,2020-10-22 02:26:47,35.3,51.54,55.4,71,0,9.17
516,Harlingen,US,2020-10-22 02:22:01,26.19,-97.7,80.01,83,1,10.29
517,Kudahuvadhoo,MV,2020-10-22 02:26:47,2.67,72.89,82.38,78,5,13.51
518,Cairns,AU,2020-10-22 02:25:20,-16.92,145.77,86.0,58,0,11.41
519,Lodja,CD,2020-10-22 02:26:47,-3.48,23.43,69.55,93,99,2.06
520,Mackay,AU,2020-10-22 02:26:47,-21.15,149.2,84.2,54,32,13.87
521,Biltine,TD,2020-10-22 02:26:48,14.53,20.92,79.97,16,73,10.38
522,Fangshan,CN,2020-10-22 02:26:48,39.7,115.99,57.99,20,0,5.99
523,Champerico,GT,2020-10-22 02:26:48,14.3,-91.92,69.01,97,100,7.49
524,Basoko,CD,2020-10-22 02:26:48,1.24,23.62,70.9,95,100,2.33
525,Mbala,ZM,2020-10-22 02:26:48,-8.84,31.37,63.64,74,55,3.06
526,Qaqortoq,GL,2020-10-22 02:22:29,60.72,-46.03,30.2,68,68,2.24
527,Atyrau,KZ,2020-10-22 02:26:48,47.12,51.88,33.8,69,98,6.71
528,Necochea,AR,2020-10-22 02:26:49,-38.55,-58.74,46.0,75,51,7.0
529,Sao Jose Da Coroa Grande,BR,2020-10-22 02:26:49,-8.9,-35.15,76.42,87,18,8.66
530,Kaa-Khem,RU,2020-10-22 02:26:49,51.68,94.73,35.71,79,19,3.33
531,Taraza,CO,2020-10-22 02:26:49,7.58,-75.4,76.14,88,100,2.19
532,Nantucket,US,2020-10-22 02:26:49,41.28,-70.1,62.01,92,1,6.93
533,Muroto,JP,2020-10-22 02:25:03,33.28,134.15,71.6,94,75,18.34
534,Boende,CD,2020-10-22 02:26:49,-0.22,20.87,71.13,97,98,2.46
535,Suez,EG,2020-10-22 02:26:49,29.97,32.53,70.36,85,0,7.18
536,Talcahuano,CL,2020-10-22 02:26:50,-36.72,-73.12,51.8,76,0,10.29
537,North Bend,US,2020-10-22 02:26:50,43.41,-124.22,55.99,66,1,17.22
538,Sanguem,IN,2020-10-22 02:26:50,15.23,74.17,77.0,100,75,5.82
539,Biharamulo,TZ,2020-10-22 02:26:50,-2.63,31.31,64.67,86,100,2.17
540,Oga,IT,2020-10-22 02:25:12,46.46,10.35,43.0,63,0,3.36
541,Bandarbeyla,SO,2020-10-22 02:26:50,9.49,50.81,78.67,67,87,2.04
542,Kumba,CM,2020-10-22 02:26:50,4.64,9.45,71.55,96,85,1.1
543,Tagab,AF,2020-10-22 02:26:50,34.85,69.65,46.4,24,1,8.05
544,Funadhoo,MV,2020-10-22 02:26:51,6.15,73.27,81.55,79,66,10.2
545,Riverton,US,2020-10-22 02:25:13,40.52,-111.94,57.0,54,1,6.93
546,Turangi,NZ,2020-10-22 02:26:51,-39.0,175.93,65.88,54,26,3.85
547,Praia,CV,2020-10-22 02:24:11,14.92,-23.51,78.8,78,20,13.87
548,Batemans Bay,AU,2020-10-22 02:26:51,-35.72,150.18,73.99,79,63,5.01
549,Wajir,KE,2020-10-22 02:26:51,1.75,40.06,77.88,68,89,13.06
